series,full_cli,license_available,license_needed_for_cli,note
GS1900,no,no,no,
GS1350,yes,no,no,
GS1915,no,no,no,
XMG1915,no,no,no,
GS1920,no,no,no,
XMG1930,no,yes,yes,EOL
XGS1930,no,no,no,EOL
XGS1935,no,no,no,
XS1930,no,yes,yes,
XS1935,no,yes,yes,
RGS200,yes,no,no,
GS2220,yes,no,no,
XGS2220,yes,no,no,
XMG2230,yes,no,no,
XGS3700,yes,no,no,
XS3800,yes,yes,no,
XGS4600,yes,yes,no,
CX3800,yes,no,no,
CX4800,yes,no,no,
